wueller_site_id,region,in_usgs_scope,lat,lon,x_m,y_m,aggregate_score,score_slope,score_illumination,score_coupling,score_thermal,score_ice,score_los_to_earth,slope_deg,illumination,los_visibility,hls_compliant
PCB02,Peak Near Cabeus B,True,-83.6317,-67.6339,-178764.99563289576,73557.9065371692,0.6119280387119503,0.9353733577686287,0.5456063577107021,0.0,0.37055174650337075,0.8404634123479864,1.0,0.9693996334705698,0.38192445039749146,0.6666666666666666,True
PCB03,Peak Near Cabeus B,True,-83.563,-68.2009,-181424.4588712063,72561.3007413799,0.5953150326626245,0.8093033368376017,0.5527111036436899,0.0,0.9760555742610749,0.6879721352447616,0.861111111111111,2.8604499474359746,0.3868977725505829,0.4583333333333333,False
PCB04,Peak Near Cabeus B,True,-83.3691,-67.6646,-186193.62850744746,76497.99577561874,0.45669329853788376,0.6399754979064838,0.590253940650395,0.0,0.771830753689054,0.8879721352447616,0.0,5.400367531402742,0.4131777584552765,0.0,False
PCB05,Peak Near Cabeus B,True,-83.5388,-71.9419,-186472.13265394687,60797.58989220689,0.6406485727862961,0.8265647020853666,0.46563808407102314,0.0,0.9179875338601811,0.8993135910831678,1.0,2.6015294687195016,0.3259466588497162,0.75,False
SP01,Slater Plain,True,-87.4783,124.521,63012.25010406168,-43341.13255443379,0.5251032833674985,0.8048022933715334,0.20215236714908055,0.0,0.540598718403518,1.0,0.7222222222222223,2.9279655994269986,0.14150665700435638,0.4166666666666667,False
SP02,Slater Plain,True,-87.3818,126.513,63820.67244150297,-47247.226264342884,0.3657726753105934,0.6729521143148427,0.32772062080247066,0.0,0.034024014676997165,1.0,0.0,4.905718285277359,0.22940443456172943,0.125,False
SP03,Slater Plain,True,-87.2825,123.748,68530.62183180358,-45787.237447410924,0.4637358678055121,0.8500188518334767,0.02033015846141747,0.0,0.4462550220444225,1.0,0.5833333333333334,2.24971722249785,0.01423111092299223,0.375,False
SP04,Slater Plain,True,-87.1925,123.034,71385.13554725517,-46418.29790923332,0.36869254299043097,0.7553593735266382,0.24292698928288053,0.0,0.07166306744174726,1.0,0.027777777777777773,3.669609397100428,0.17004889249801636,0.20833333333333334,False
SP05,Slater Plain,True,-87.1818,119.703,74243.62651640002,-42352.96918916529,0.5868931676383765,0.9066299229596904,0.22591746279171537,0.0,0.756376886507547,1.0,0.861111111111111,1.4005511556046442,0.15814222395420074,0.4583333333333333,False
SP06,Slater Plain,True,-87.073,126.131,71701.60058607055,-52345.153111178326,0.5317785597182327,0.9029331558133392,0.07728253624268941,0.0,0.2163567120873915,1.0,1.0,1.4560026627999114,0.054097775369882584,0.5416666666666666,False
SP07,Slater Plain,True,-87.1306,127.857,68712.520930532,-53408.46646805879,0.49876011783582275,0.866158074167427,0.0,0.0,0.3389611217976046,1.0,0.861111111111111,2.007628887488596,0.0,0.4583333333333333,False
SP08,Slater Plain,True,-87.3275,130.054,62041.72032160999,-52158.90658545846,0.34105711590243415,0.585121144010259,0.13605713844299316,0.0,0.3299421333889788,1.0,0.0,6.223182839846115,0.09523999691009521,0.0,False
SP09,Slater Plain,True,-87.1837,133.344,62119.051867407135,-58628.16492355385,0.4915112416928792,0.9381668467179488,0.007961904630064964,0.0,0.12248272437724483,1.0,0.861111111111111,0.9274972992307675,0.005573333241045475,0.4583333333333333,False
SP10,Slater Plain,True,-87.0319,130.702,68247.37894155658,-58706.15158726935,0.5793842789485971,0.7911775228878417,0.4081841026033674,0.0,0.18899543262139795,1.0,1.0,3.1323371566823734,0.2857288718223572,0.5,False
SP11,Slater Plain,True,-86.9504,126.675,74185.09387073411,-55245.527829935236,0.6161087315953228,0.9176002369580061,0.325047607932772,0.0,0.8441823942085508,1.0,0.861111111111111,1.235996445629909,0.22753332555294037,0.4583333333333333,False
dGR2_K2023,de Gerlache Rim 2,True,-88.45,-67.8591,-43537.97251251744,17715.151415327262,0.5901047407695545,0.8048409302884647,0.09151746119771685,0.0,0.9998975342438714,1.0,1.0,2.9273860456730287,0.0640622228384018,0.5416666666666666,False
dGR205,de Gerlache Rim 2,True,-88.0646,-62.0736,-51858.5436268899,27488.286298276296,0.3811075709729438,0.963355625004657,0.0,0.0,0.47200728281304993,1.0,0.0,0.5496656249301448,0.0,0.0,False
dGR206,de Gerlache Rim 2,True,-87.9467,-62.0981,-55030.7658846556,29139.627204746692,0.3564951857850737,0.957985614699087,0.0,0.0,0.20384421619606283,1.0,0.0,0.630215779513694,0.0,0.0,False
HW09,Haworth,True,-86.623,-26.0746,-45022.89384730368,92006.37796283879,0.416491960828724,0.9847665750031942,0.2163682452269963,0.0,0.34846032318221226,1.0,0.0,0.22850137495208644,0.1514577716588974,0.0,False
HW10,Haworth,True,-86.5272,-14.8763,-27044.04826296499,101808.46179117342,0.5322107804149696,0.874295891092473,0.42725712060928345,0.0,0.31056803179772685,0.9782195126553446,0.5833333333333334,1.8855616336129057,0.2990799844264984,0.375,False
MMO07,Mons Mouton,True,-85.1953,32.9287,79245.29463832172,122360.13853700769,0.5518099983417899,0.7839755922138352,0.49866663558142527,0.0,0.6350552278372756,0.8100801419713356,0.7222222222222223,3.2403661167924716,0.3490666449069977,0.4166666666666667,False
MMO08,Mons Mouton,True,-85.513,35.7041,79445.64027397499,110543.61406454913,0.6012465759076226,0.6429251622647307,0.6227936489241465,0.0,0.4028307033753916,0.9067351897003759,1.0,5.356122566029038,0.43595555424690247,0.7916666666666666,True
MMO09,Mons Mouton,True,-85.4665,33.0398,74991.22114036778,115300.92998730991,0.5340472693516489,0.66650795570441,0.10861587311540331,0.0,0.5967761912366187,0.9816864206400482,1.0,5.00238066443385,0.07603111118078232,0.625,False
NR208,Nobile Rim 2,True,-83.9064,57.8114,156525.34697220672,98525.78318172354,0.5874084033873197,0.8536625945289426,0.5064381020409721,0.0,0.9983237590722949,1.0,0.44444444444444436,2.1950610820658616,0.3545066714286804,0.3333333333333333,False
MMO10,Mons Mouton,True,-85.4608,31.4902,71936.21753186204,117434.31983116454,0.5961306018544117,0.9378350123017145,0.234088876417705,0.0,0.5307874039320101,1.0,1.0,0.9324748154742818,0.1638622134923935,0.7083333333333334,False
MMP01,Mons Mouton Plateau,True,-85.1114,26.7102,66670.50409262194,132500.7733344282,0.6584416015402712,0.861384204559018,0.5394285491534642,0.0,0.8664713412660606,0.9122369369147962,1.0,2.0792369316147297,0.3775999844074249,0.625,True
MMP02,Mons Mouton Plateau,True,-84.8055,24.8871,66332.5779955285,142985.5946857226,0.5453397505970686,0.9931418627963398,0.0,0.0,0.39621666717297,1.0,1.0,0.10287205805490325,0.0,0.625,False
MMP03,Mons Mouton Plateau,True,-84.9683,31.153,78983.21028992061,130658.54667335494,0.5953842739206745,0.9287779534058167,0.49176505633762907,0.0,0.21775419723013728,1.0,0.861111111111111,1.0683306989127488,0.34423553943634033,0.4583333333333333,False
MMP04,Mons Mouton Plateau,True,-84.6863,20.8866,57486.90740649183,150649.0399009966,0.6115069061033733,0.8501819583661425,0.4781269601413182,0.0,0.6561257053315551,0.8404425091859771,1.0,2.247270624507863,0.33468887209892273,0.5833333333333334,True
MMP05,Mons Mouton Plateau,True,-84.4159,28.2118,80110.52319183254,149331.6384543818,0.5071211727708244,0.9347563229842358,0.0,0.0,0.06113416882239056,1.0,1.0,0.9786551552364626,0.0,0.5,False
MMP06,Mons Mouton Plateau,True,-84.5961,30.4525,83111.98510120188,141364.01236273185,0.6549726434873657,0.9709963749709903,0.5882031576974052,0.0,0.34211602508584443,1.0,1.0,0.43505437543514447,0.4117422103881836,0.5416666666666666,True
MMP07,Mons Mouton Plateau,True,-84.6834,37.3387,97852.529132085,128269.98148283146,0.6628491768739989,0.8972463173524979,0.4268126828329904,0.0,0.9136994377604513,1.0,1.0,1.5413052397125313,0.29876887798309326,0.5,False
MMP08,Mons Mouton Plateau,True,-84.2114,40.81,114815.6198673281,132968.25079527876,0.6102576665759956,0.909057704248055,0.4723364966256278,0.0,0.3043618843501242,0.9538048790306995,1.0,1.3641344362791752,0.33063554763793945,0.5416666666666666,True
MMP09,Mons Mouton Plateau,True,-83.6844,32.8848,104086.17073486494,160986.35313393804,0.6753530032660577,0.8885658198619497,0.5826031735965184,0.0,0.717944688875316,1.0,1.0,1.6715127020707552,0.40782222151756287,0.5833333333333334,True
MMP10,Mons Mouton Plateau,True,-84.1383,25.6422,76986.88234144275,160380.76966166997,0.6649407228766224,0.9448909005358728,0.6765206371034895,0.0,0.6768341863284445,0.831613244079962,1.0,0.8266364919619078,0.4735644459724426,0.7083333333333334,True
MMP11,Mons Mouton Plateau,True,-84.269,36.6724,103876.65342748475,139501.41527192417,0.5432892787148492,0.8493201356115455,0.13826666133744378,0.0,0.2957591771640441,1.0,1.0,2.2601979658268174,0.09678666293621063,0.7083333333333334,False
